date,logger3,logger4,logger6,logger7,logger8,logger9,logger10,logger11,logger12,logger13,logger14,logger15
20151125,1325,7914,1330,1321,7321,7308,7308,7301,0,1005,7305,7305
20151126,1325,7914,1330,1321,7321,7308,7308,7301,0,1005,7305,7305
20151127,1325,7914,1330,1321,7321,7308,7308,7301,0,1005,7305,7305
20151128,1325,7914,1330,1321,7321,7308,7308,7301,0,1005,7305,7305
20151129,1325,7914,1330,1321,7321,7308,7308,7301,0,1005,7305,7305
20151130,1325,7914,1330,1321,7321,7308,7308,7301,0,1005,7305,7305
20151201,1325,7914,1330,1321,7321,7308,7308,7301,0,1005,7305,7305
20151202,1325,7914,1330,1321,7321,7308,7308,7301,0,1005,7305,7305
20151203,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151204,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151205,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151206,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151207,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151208,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151209,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151210,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151211,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151212,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151213,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151214,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151215,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151216,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151217,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151218,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151219,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151220,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151221,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151222,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151223,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151224,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151225,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151226,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151227,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151228,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151229,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151230,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20151231,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160101,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160102,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160103,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160104,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160105,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160106,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160107,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160108,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160109,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160110,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160111,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160112,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160113,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160114,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160115,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160116,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160117,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160118,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160119,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160120,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160121,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160122,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160123,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160124,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160125,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160126,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160127,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160128,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160129,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160130,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160131,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160201,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160202,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160203,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160204,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160205,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160206,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160207,1325,7914,1330,0,7321,7308,7308,7301,1321,1005,7305,7305
20160208,1325,7914,1330,0,7321,7308,1328,7301,1321,1005,7305,7305
20160209,1325,7914,1330,0,7321,7308,1328,7301,1321,1005,7305,7305
20160210,1325,7914,1330,0,7321,7308,1328,7301,1321,1005,7305,7305
20160211,1325,7914,1330,7444,7321,7308,1328,7301,1321,1005,7305,7305
20160212,1325,7914,1330,7444,7321,7308,1328,7301,1321,1005,7305,7305
20160213,1325,7914,1330,7444,7321,7308,1328,7301,1321,1005,7305,7305
20160214,1325,7914,1330,7444,7321,7308,1328,7301,1321,1005,7305,7305
20160215,1325,7914,1330,7444,7321,7308,1328,7301,1321,1005,7305,7305
20160216,1325,7914,1330,7444,7321,7308,1328,7301,1321,1005,7305,7305
20160217,1325,7914,1330,7444,7321,7308,1328,7301,1321,1005,7305,7305
20160218,0,7914,1330,7444,7321,7308,1328,7301,1321,1005,1325,7305
20160219,0,7914,1330,7444,7321,7308,1328,7301,1321,1005,1325,7305
20160220,0,7914,1330,7444,7321,7308,1328,7301,1321,1005,1325,7305
20160221,0,7914,1330,7444,7321,7308,1328,7301,1321,1005,1325,7305
20160222,0,7914,1330,7444,7321,7308,1328,7301,1321,1005,1325,7305
20160223,0,7914,1330,7444,7321,7308,1328,7301,1321,1005,1325,7305
20160224,0,7914,1330,7444,7321,7308,1328,7301,1321,1005,1325,7305
20160225,0,7914,1330,7444,7321,7308,1328,7301,1321,1005,1325,7305
20160226,0,7914,1330,7444,7321,7308,1328,7301,1321,1005,1325,7305
20160227,0,7914,1330,7444,7321,7308,1328,7301,1321,1005,1325,7305
20160228,0,7914,1330,7444,7321,7308,1328,7301,1321,1005,1325,7305
20160229,0,7914,1330,7444,7321,7308,1328,7301,1321,1005,1325,7305
20160301,1328,7914,1330,7444,7321,7308,0,7301,1321,1005,1325,7305
20160302,1328,7914,1330,7444,7321,7308,0,7301,1321,1005,1325,7305
20160303,1328,7914,1330,7444,7321,7308,0,7301,1321,1005,1325,7305
20160304,1328,7914,1330,7444,7321,7308,0,7301,1321,1005,1325,7305
20160305,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160306,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160307,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160308,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160309,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160310,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160311,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160312,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160313,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160314,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160315,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160316,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160317,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160318,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160319,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160320,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160321,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160322,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160323,1328,0,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160324,0,1328,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160325,0,1328,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160326,0,1328,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160327,0,1328,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160328,0,1328,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160329,0,1328,1330,7444,7321,7308,7914,7301,1321,1005,1325,7305
20160330,0,1328,1330,7444,7321,7308,7914,7301,1321,1005,0,0
20160331,0,1328,1330,7444,7321,7308,7914,7301,1321,1005,0,0
20160401,0,1328,1330,7444,7321,7308,7914,7301,1321,1005,0,0
20160402,0,1328,1330,7444,7321,7308,7914,7301,1321,1005,0,0
20160403,0,1328,1330,7444,7321,7308,7914,7301,1321,1005,0,0
20160404,0,1328,1330,7444,7321,7308,7914,7301,1321,1005,0,0
20160405,0,1328,1330,7444,7321,7308,7914,7301,1321,1005,0,0
20160406,0,1328,1330,7444,7321,7308,7914,7301,1321,1005,0,0
20160407,0,1328,1330,7444,7321,7308,7914,7301,1321,1005,0,0
20160408,0,1328,1330,7444,7321,7308,7914,7301,1321,1005,0,0
20160409,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160410,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160411,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160412,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160413,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160414,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160415,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160416,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160417,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160418,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160419,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160420,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160421,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160422,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160423,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160424,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160425,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160426,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160427,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160428,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160429,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160430,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160501,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160502,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160503,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160504,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160505,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160506,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160507,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160508,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160509,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160510,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160511,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160512,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160513,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160514,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160515,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160516,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160517,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160518,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160519,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160520,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160521,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160522,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160523,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160524,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160525,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160526,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160527,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160528,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160529,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160530,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160531,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160601,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160602,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160603,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160604,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160605,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160606,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160607,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160608,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160609,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160610,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160611,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160612,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160613,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160614,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160615,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160616,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160617,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160618,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160619,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160620,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160621,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160622,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160623,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160624,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160625,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160626,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160627,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160628,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160629,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160630,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
20160701,1317,1328,1330,7444,7321,7308,7914,7301,1321,1005,1308,1316
